Area,Frontage,Access Road,Floors,Bedrooms,Bathrooms,Price,House direction_Bắc,House direction_Nam,House direction_Tây,House direction_Tây - Bắc,House direction_Tây - Nam,House direction_Đông,House direction_Đông - Bắc,House direction_Đông - Nam,Balcony direction_Bắc,Balcony direction_Nam,Balcony direction_Tây,Balcony direction_Tây - Bắc,Balcony direction_Tây - Nam,Balcony direction_Đông,Balcony direction_Đông - Bắc,Balcony direction_Đông - Nam,Legal_status_ordinal,Furniture_state_ordinal,District_Encoded,City_Encoded
36.0,4.0,3.0,5.0,4.0,4.0,6.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.076968849138725,7.669724453102618
69.0,4.0,5.0,4.0,4.0,4.0,8.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.48776246711618,11.282411048765038
63.9,4.0,13.0,2.0,2.0,1.0,4.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,5.61677741581226,5.419440470996124
32.0,3.1,3.5,4.0,4.0,3.0,4.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,1,8.114060207643165,13.83173305296027
78.0,4.3,2.0,1.0,1.0,1.0,7.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.367183351333203,13.736469817268757
50.0,3.7,3.5,4.0,4.0,4.0,7.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.520512172135631,13.89737319979868
80.0,5.0,20.0,2.0,3.0,2.0,1.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,2.6333415463521264,4.35902426083431
80.0,4.0,3.0,5.0,3.0,2.0,1.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.966048095080577,13.894420523222374
28.9,4.7,3.0,4.0,3.0,4.0,7.15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,16.24110677032328,11.240377083720746
45.9,3.0,6.0,3.0,3.0,3.0,9.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,16.24110677032328,11.240377083720746
56.0,5.0,10.0,4.0,4.0,4.0,8.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.358088259715832,11.282411048765038
100.0,5.2,3.0,1.0,2.0,1.0,5.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.12083051977001,11.238388353955804
59.16,4.8,20.0,4.0,3.0,4.0,5.9,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,5.667553769267852,5.438586780239315
85.0,6.0,15.0,4.0,5.0,5.0,4.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.216150040621695,5.11848718258147
76.0,4.085,3.0,3.0,3.0,3.0,6.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.658394193252119,11.387080640857782
90.0,4.5,10.5,2.0,3.0,2.0,7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.174137829384687,6.2717125091156625
37.0,5.5,2.5,3.0,3.0,3.0,5.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.215095133900638,13.894420523222374
47.0,4.2,3.5,3.0,3.0,3.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,32.462391713019755,13.894420523222374
64.0,4.0,6.0,3.0,4.0,4.0,8.89,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.745800104048811,11.282411048765038
75.6,4.2,6.0,2.0,4.0,3.0,4.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,2,5.45,9.362924484509126
86.0,9.5,12.0,4.0,3.0,3.0,5.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.257720089827527,7.484587604713778
165.0,6.0,20.0,2.0,2.0,3.0,8.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,6.5802365972395584,11.238388353955804
20.0,4.7,6.0,2.0,1.0,1.0,1.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.116200989136442,11.238388353955804
75.0,5.0,5.0,4.0,4.0,3.0,8.3,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,3,2,10.805787094012384,1.56
66.0,4.0,6.0,2.0,3.0,2.0,4.15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.2188770689875295,11.240377083720746
168.0,8.0,2.5,1.0,4.0,4.0,5.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,2,4.577558089910457,11.240377083720746
110.0,5.0,23.5,5.0,6.0,6.0,7.3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,2,7.070650722536205,6.390214303384753
163.0,8.0,14.0,3.0,4.0,4.0,7.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.976179710295617,6.711038145060144
33.0,4.7,6.0,2.0,2.0,2.0,1.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.3121697276370075,11.387080640857782
30.0,4.2,3.0,3.0,2.0,2.0,2.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,5.880585964006096,11.238388353955804
70.0,4.0,6.0,3.0,3.0,3.0,5.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.413472047519925,11.240377083720746
35.0,4.0,3.5,5.0,4.0,4.0,9.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.822459904600279,13.89737319979868
68.0,4.2,8.0,3.0,3.0,3.0,6.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.780773620675254,11.360453400887113
40.0,4.1,2.5,5.0,3.0,3.0,5.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.15907221609694,13.989184419505866
40.0,3.5,3.0,3.0,3.0,3.0,3.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.688343003688895,13.736469817268757
35.0,4.75,3.0,5.0,3.0,4.0,6.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.321069701984254,13.894420523222374
68.2,4.4,10.0,4.0,3.0,4.0,4.69,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,1,6.145789993913159,5.760094137894497
52.5,4.8,6.0,4.0,4.0,5.0,6.77,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,5.870230941543942,11.238388353955804
80.0,4.0,6.0,1.0,2.0,2.0,2.65,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,2,4.567474970396236,4.430059755506844
133.0,5.0,4.0,1.0,3.0,1.0,1.15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1,10.805787094012384,1.3583333333333334
52.0,4.0,7.0,2.0,2.0,2.0,3.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.241630062861428,11.240377083720746
86.0,4.0,6.0,2.0,2.0,1.0,2.69,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,5.667553769267852,5.438586780239315
35.0,4.6,2.0,5.0,4.0,5.0,7.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,19.128826037221316,13.89737319979868
39.0,4.085,3.0,4.0,3.0,3.0,4.15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.821205884245838,11.240377083720746
117.0,5.0,15.0,4.0,6.0,6.0,1.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.276796296594582,6.768263374750739
60.0,6.0,15.0,2.0,3.0,2.0,3.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.55916400887143,4.35902426083431
43.0,5.5,3.0,5.0,4.0,4.0,5.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.07724166093606,13.83173305296027
100.0,5.0,8.0,2.0,6.0,6.0,1.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1,2,7.276796296594582,6.768263374750739
79.0,4.5,8.0,4.0,4.0,5.0,5.79,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.997646764626282,5.805959459389628
40.0,4.0,10.0,7.0,5.0,6.0,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,2,8.29021773500041,7.8088788748973155
50.18,4.3,5.0,3.0,4.0,3.0,3.65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,1,7.509631853709873,11.360453400887113
64.0,4.5,5.0,2.0,2.0,3.0,6.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.627331505143924,11.282411048765038
82.5,4.3,5.0,2.0,2.0,3.0,7.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.720751580262022,11.238388353955804
39.9,4.0,6.0,1.0,1.0,1.0,4.1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,6.794270349540048,11.360453400887113
44.0,4.0,6.0,3.0,4.0,3.0,5.99,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.617557007776538,11.360453400887113
64.0,4.0,8.0,2.0,2.0,2.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.722382886972849,11.387080640857782
75.0,5.0,12.0,4.0,3.0,3.0,5.47,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,4.872505551769695,5.712741904430623
30.0,4.2,3.0,4.0,4.0,4.0,3.68,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.735363818552068,13.736469817268757
45.0,4.0,4.0,2.0,3.0,3.0,5.25,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,16.24110677032328,11.240377083720746
53.0,4.0,6.0,1.0,4.0,4.0,2.59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.3121697276370075,11.387080640857782
60.0,4.0,4.0,2.0,3.0,2.0,8.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,2,28.14842187868713,11.238388353955804
71.4,4.5,8.0,4.0,4.0,3.0,5.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,2,6.145789993913159,5.760094137894497
50.0,5.0,16.0,3.0,4.0,4.0,8.5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,11.953889561001914,11.387080640857782
36.0,3.6,3.0,4.0,4.0,3.0,5.45,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,11.744951456228103,11.238388353955804
56.0,4.0,3.0,4.0,4.0,4.0,9.45,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,18.269773100366756,13.736469817268757
79.0,4.2,6.0,3.0,3.0,3.0,4.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.872810751955952,11.387080640857782
38.6,10.49,8.0,2.0,2.0,2.0,2.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,2,5.67477168441266,5.452614947556229
25.0,3.5,5.0,5.0,3.0,5.0,7.65,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,24.39241711379784,13.989184419505866
84.0,4.0,12.0,6.0,5.0,5.0,5.95,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,2,5.043102395783809,5.0376509541294485
27.0,3.6,4.0,4.0,3.0,3.0,5.45,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.665525625909591,13.894420523222374
46.0,3.6,3.2,5.0,5.0,4.0,5.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1,6.353790581435401,13.83173305296027
41.0,5.06,3.0,2.0,2.0,2.0,2.2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,1,5.667553769267852,5.438586780239315
138.0,6.0,50.0,4.0,4.0,5.0,6.03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,2,2,5.6,6.5138742361716275
79.8,4.8,8.0,2.0,3.0,2.0,5.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,4.467354255807412,11.240377083720746
87.0,4.0,6.0,3.0,3.0,3.0,9.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.413472047519925,11.240377083720746
112.5,5.0,7.0,3.0,3.0,4.0,7.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,2,4.570552108264015,6.4122772269284605
117.0,4.5,30.0,3.0,2.0,1.0,9.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.426706507521908,6.153905922841665
42.0,4.0,3.5,5.0,3.0,4.0,5.49,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.181813153510648,13.736469817268757
72.0,4.5,17.0,2.0,3.0,3.0,1.79,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.509344631693891,4.35902426083431
105.0,5.0,7.0,3.0,3.0,4.0,5.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.964257589627928,4.35902426083431
54.0,4.0,3.5,3.0,3.0,4.0,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.6918515909425285,13.894420523222374
100.0,5.0,7.0,3.0,4.0,3.0,7.18,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.090444102221847,4.358554681354633
22.0,5.0,2.2,2.0,1.0,1.0,1.3,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,2,1,5.21739774266049,11.238388353955804
38.0,4.3,5.0,2.0,2.0,1.0,2.5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,7.720751580262022,11.238388353955804
31.0,3.7,3.0,3.0,4.0,3.0,2.48,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,2.23848352596541,13.736469817268757
66.0,4.0,4.5,2.0,2.0,2.0,2.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.779081329009633,6.3111229614286035
36.0,4.0,3.5,4.0,4.0,4.0,7.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6740661557047645,13.736469817268757
160.0,10.0,15.0,3.0,3.0,3.0,7.5,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,2,2,7.993126514406582,6.8466253270566515
47.95,4.0,4.0,5.0,5.0,5.0,7.7,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,7.720751580262022,11.238388353955804
85.0,5.0,5.5,2.0,3.0,3.0,5.95,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,2,6.408104741235799,6.390214303384753
88.0,4.0,6.0,5.0,4.0,5.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,6.794270349540048,11.360453400887113
39.0,4.085,3.5,3.0,4.0,3.0,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,2,7.658394193252119,11.387080640857782
62.0,3.9,4.0,2.0,2.0,1.0,6.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,6.54986657291785,11.360453400887113
101.0,5.0,4.5,3.0,2.0,2.0,1.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.67477168441266,5.452614947556229
90.0,9.3,11.0,3.0,3.0,3.0,1.65,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.1,5.256899591469834
250.0,15.0,12.0,3.0,4.0,3.0,6.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.938646291588351,4.864405099229869
48.0,4.0,5.0,3.0,4.0,3.0,7.97,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.30748250021115,11.240377083720746
31.62,5.1,8.0,4.0,3.0,3.0,7.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.952981944174944,11.387080640857782
200.0,4.2,5.0,2.0,3.0,3.0,5.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,10.805787094012384,4.779331828540276
120.0,5.2,6.0,2.0,3.0,2.0,3.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.576468550369931,4.167546446279625
29.0,4.0,3.0,5.0,3.0,4.0,3.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.07724166093606,13.83173305296027
88.0,4.0,3.0,1.0,1.0,1.0,6.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.140190281846408,13.989184419505866
78.0,3.6,6.0,2.0,3.0,2.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.792120098205995,11.238388353955804
45.0,4.5,6.0,2.0,2.0,2.0,2.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,4.577558089910457,11.240377083720746
68.0,6.0,12.0,2.0,3.0,2.0,3.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.647961542413474,4.356472717759115
100.0,5.0,7.0,3.0,3.0,3.0,5.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.077430342614779,4.430059755506844
24.2,4.06,5.0,4.0,4.0,4.0,4.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,17.192086434786766,11.360453400887113
47.0,4.0,4.0,4.0,4.0,3.0,3.05,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,2,2,7.648135708403218,5.805959459389628
59.8,4.0,2.0,3.0,4.0,3.0,3.1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,6.73548177336621,11.240377083720746
72.0,4.0,7.0,3.0,4.0,4.0,5.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.679045364782517,11.238388353955804
20.0,5.0,10.0,2.0,1.0,1.0,1.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,5.53786268699986,11.387080640857782
62.0,5.0,12.0,3.0,4.0,4.0,4.06,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,4.500979634978276,4.35902426083431
133.0,5.0,4.0,3.0,3.0,3.0,6.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.116200989136442,11.238388353955804
26.1,4.279999999999999,4.15,5.0,3.0,4.0,4.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,23.641628091311947,11.240377083720746
56.0,3.5,3.5,3.0,4.0,4.0,5.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6788061805108345,13.83173305296027
68.0,6.0,40.0,3.0,3.0,3.0,7.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.00530911216855,6.349708584020185
279.0,11.3,3.5,1.0,2.0,2.0,9.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,31.012977725545202,13.989184419505866
38.0,2.5,4.0,2.0,1.0,1.0,3.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.682700874050193,11.240377083720746
40.0,4.0,3.5,5.0,3.0,4.0,4.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.527845321120531,13.989184419505866
67.0,8.0,5.0,3.0,3.0,3.0,8.2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,1,12.745800104048811,11.282411048765038
47.0,4.085,5.0,2.0,2.0,2.0,5.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.658394193252119,11.387080640857782
40.0,4.0,3.0,3.0,4.0,3.0,5.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,2,1,12.952981944174944,11.387080640857782
50.0,4.2,3.5,5.0,5.0,4.0,9.39,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,29.439107572301573,13.736469817268757
33.0,3.4,3.5,6.0,4.0,5.0,6.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,29.439107572301573,13.736469817268757
140.0,5.5,6.0,1.0,5.0,2.0,5.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.257720089827527,11.360453400887113
100.0,12.0,10.0,4.0,4.0,4.0,6.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,5.53786268699986,11.387080640857782
128.0,4.7,6.0,3.0,2.0,3.0,7.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.213139422771297,11.360453400887113
40.0,4.0,3.0,5.0,3.0,4.0,5.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.729787433094629,13.894420523222374
67.0,5.0,3.5,2.0,4.0,2.0,4.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,1,5.780773620675254,11.360453400887113
64.0,4.0,10.0,3.0,3.0,3.0,7.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,9.468882169216394,11.360453400887113
100.0,4.7,5.0,3.0,3.0,4.0,7.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.116200989136442,11.238388353955804
100.0,5.0,8.0,2.0,2.0,2.0,5.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.241630062861428,11.240377083720746
50.0,4.2,2.5,5.0,5.0,3.0,9.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,29.439107572301573,13.736469817268757
52.0,5.0,8.0,2.0,3.0,3.0,3.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.358088259715832,11.282411048765038
100.0,5.0,30.0,4.0,2.0,4.0,5.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.964257589627928,4.35902426083431
35.0,4.0,3.5,4.0,2.0,1.0,9.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6788061805108345,13.83173305296027
96.0,6.0,12.0,3.0,4.0,4.0,6.1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,6.563794162643266,5.805959459389628
55.0,4.2,3.0,5.0,4.0,4.0,7.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.756346778919635,13.89737319979868
90.0,5.0,5.5,3.0,3.0,4.0,5.39,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.118610548305027,6.287535526912446
73.0,4.5,5.0,3.0,4.0,4.0,5.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.422510027858769,11.387080640857782
90.0,5.0,10.0,5.0,6.0,6.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,5.21739774266049,11.238388353955804
35.0,4.0,3.0,5.0,4.0,4.0,3.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.195282356059138,13.736469817268757
35.0,4.0,3.0,5.0,3.0,4.0,7.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,30.18169589805404,13.83173305296027
290.0,7.0,6.0,2.0,2.0,1.0,1.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.06,13.83173305296027
410.0,8.0,12.0,1.0,2.0,2.0,2.99,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,2,2.484164477054347,4.356472717759115
82.6,5.4,6.0,4.0,6.0,5.0,7.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,5.870230941543942,11.238388353955804
28.0,3.0,3.0,6.0,6.0,6.0,5.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,23.80778770596427,13.894420523222374
80.0,4.0,16.0,2.0,2.0,2.0,8.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
96.0,4.0,3.5,2.0,3.0,1.0,5.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.627331505143924,11.282411048765038
40.0,4.0,3.0,5.0,5.0,4.0,6.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.215095133900638,13.894420523222374
41.0,5.0,5.0,3.0,3.0,3.0,9.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.520512172135631,13.89737319979868
120.0,4.0,3.6,3.0,4.0,2.0,5.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,10.805787094012384,2.621689900366087
35.0,5.0,2.5,4.0,4.0,4.0,3.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,5.166365583622432,13.894420523222374
77.0,4.55,4.0,3.0,4.0,4.0,6.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.720751580262022,11.238388353955804
50.0,5.99,3.5,3.0,4.0,2.0,4.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.604379968403379,13.989184419505866
30.0,4.0,3.5,4.0,3.0,3.0,4.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.520512172135631,13.89737319979868
238.0,7.0,16.0,1.0,3.0,2.0,2.9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0,1,5.95,3.5923295307399625
86.2,5.0,12.0,3.0,4.0,5.0,8.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.358088259715832,11.282411048765038
80.0,4.0,12.0,3.0,1.0,1.0,8.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
40.0,4.0,10.0,6.0,4.0,5.0,9.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.073896278695212,7.531716068888144
55.0,4.0,5.0,2.0,2.0,2.0,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,2,7.614685687547311,11.240377083720746
51.0,4.0,3.0,2.0,2.0,2.0,5.6,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,7.620150626746716,11.387080640857782
42.0,4.0,3.5,6.0,4.0,5.0,9.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.520512172135631,13.89737319979868
67.5,4.0,10.0,3.0,4.0,3.0,8.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.468882169216394,11.360453400887113
34.0,4.0,3.5,5.0,3.0,4.0,5.75,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.527845321120531,13.989184419505866
171.0,8.4,20.0,1.0,1.0,2.0,2.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,1,2.7249284425414633,5.4043952275585445
144.0,6.9,3.0,2.0,8.0,8.0,7.1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,2,7.720751580262022,11.238388353955804
67.3,4.0,8.0,4.0,5.0,6.0,8.3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,1,7.2188770689875295,11.240377083720746
91.0,4.9,2.5,4.0,3.0,2.0,2.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1,7.376276604525792,5.713180335483517
35.0,4.0,3.5,4.0,5.0,3.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.527845321120531,13.989184419505866
175.0,7.0,5.0,1.0,4.0,2.0,2.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,2,2.6230374042219857,3.61637220311344
